1552.000000	0.001313	0.000816
1552.025000	0.001368	0.000850
1552.050000	0.001369	0.000851
1552.075000	0.001389	0.000863
1552.100000	0.001417	0.000880
1552.125000	0.001436	0.000892
1552.150000	0.001459	0.000906
1552.175000	0.001487	0.000924
1552.200000	0.001488	0.000925
1552.225000	0.001590	0.000988
1552.250000	0.001624	0.001009
1552.275000	0.001670	0.001037
1552.300000	0.001661	0.001032
1552.325000	0.001665	0.001034
1552.350000	0.001656	0.001029
1552.375000	0.001740	0.001081
1552.400000	0.001753	0.001089
1552.425000	0.001799	0.001118
1552.450000	0.001861	0.001157
1552.475000	0.001902	0.001182
1552.500000	0.001968	0.001223
1552.525000	0.002033	0.001263
1552.550000	0.002076	0.001290
1552.575000	0.002117	0.001315
1552.600000	0.002169	0.001348
1552.625000	0.002392	0.001486
1552.650000	0.002506	0.001557
1552.675000	0.002610	0.001622
1552.700000	0.002465	0.001532
1552.725000	0.002666	0.001657
1552.750000	0.002624	0.001631
1552.775000	0.002750	0.001709
1552.800000	0.002859	0.001777
1552.825000	0.002974	0.001848
1552.850000	0.003095	0.001923
1552.875000	0.003225	0.002004
1552.900000	0.003349	0.002081
1552.925000	0.003505	0.002178
1552.950000	0.003671	0.002281
1552.975000	0.004146	0.002576
1553.000000	0.004602	0.002860
1553.025000	0.004919	0.003057
1553.050000	0.005124	0.003184
1553.075000	0.004956	0.003080
1553.100000	0.004905	0.003048
1553.125000	0.005147	0.003198
1553.150000	0.005407	0.003360
1553.175000	0.005721	0.003555
1553.200000	0.006133	0.003811
1553.225000	0.006631	0.004121
1553.250000	0.007080	0.004400
1553.275000	0.007585	0.004713
1553.300000	0.008239	0.005120
1553.325000	0.008880	0.005518
1553.350000	0.009493	0.005899
1553.375000	0.012719	0.007904
1553.400000	0.013512	0.008396
1553.425000	0.012718	0.007903
1553.450000	0.012887	0.008010
1553.475000	0.013726	0.008532
1553.500000	0.014835	0.009221
1553.525000	0.016015	0.009955
1553.550000	0.017189	0.010685
1553.575000	0.018197	0.011311
1553.600000	0.018942	0.011774
1553.625000	0.019553	0.012154
1553.650000	0.020291	0.012613
1553.675000	0.021335	0.013262
1553.700000	0.022435	0.013945
1553.725000	0.023372	0.014528
1553.750000	0.022137	0.013760
1553.775000	0.020598	0.012803
1553.800000	0.021035	0.013075
1553.825000	0.021771	0.013532
1553.850000	0.020600	0.012805
1553.875000	0.019960	0.012407
1553.900000	0.019208	0.011939
1553.925000	0.018271	0.011357
1553.950000	0.017237	0.010714
1553.975000	0.016117	0.010018
1554.000000	0.014980	0.009312
1554.025000	0.013968	0.008683
1554.050000	0.012981	0.008069
1554.075000	0.011923	0.007411
1554.100000	0.011062	0.006876
1554.125000	0.009466	0.005884
1554.150000	0.008683	0.005397
1554.175000	0.009323	0.005795
1554.200000	0.008476	0.005269
1554.225000	0.007913	0.004918
1554.250000	0.007481	0.004650
1554.275000	0.007144	0.004440
1554.300000	0.006772	0.004209
1554.325000	0.006288	0.003908
1554.350000	0.005935	0.003689
1554.375000	0.005581	0.003469
1554.400000	0.005227	0.003249
1554.425000	0.004922	0.003059
1554.450000	0.004664	0.002899
1554.475000	0.004148	0.002579
1554.500000	0.003636	0.002261
1554.525000	0.003793	0.002358
1554.550000	0.003974	0.002471
1554.575000	0.003671	0.002283
1554.600000	0.003533	0.002197
1554.625000	0.003375	0.002099
1554.650000	0.003224	0.002005
1554.675000	0.003100	0.001928
1554.700000	0.003011	0.001872
1554.725000	0.002921	0.001816
1554.750000	0.002837	0.001764
1554.775000	0.002761	0.001717
1554.800000	0.002654	0.001650
1554.825000	0.002564	0.001594
1554.850000	0.002365	0.001470
1554.875000	0.002297	0.001428
1554.900000	0.002268	0.001410
1554.925000	0.002257	0.001403
1554.950000	0.002126	0.001322
1554.975000	0.002086	0.001297
1555.000000	0.002058	0.001280
1555.025000	0.002010	0.001250
1555.050000	0.001972	0.001226
1555.075000	0.001923	0.001196
1555.100000	0.001878	0.001168
1555.125000	0.001817	0.001130
1555.150000	0.001776	0.001104
1555.175000	0.001746	0.001086
1555.200000	0.001733	0.001077
1555.225000	0.001690	0.001051
1555.250000	0.001546	0.000961
1555.275000	0.001617	0.001005
1555.300000	0.001617	0.001005
1555.325000	0.001542	0.000959
1555.350000	0.001522	0.000946
1555.375000	0.001482	0.000922
1555.400000	0.001462	0.000909
1555.425000	0.001447	0.000899
1555.450000	0.001424	0.000885
1555.475000	0.001404	0.000873
1555.500000	0.001402	0.000872
1555.525000	0.001373	0.000854
1555.550000	0.001356	0.000843
1555.575000	0.001331	0.000828
1555.600000	0.001305	0.000812
1555.625000	0.001276	0.000794
1555.650000	0.001263	0.000786
1555.675000	0.001265	0.000787
1555.700000	0.001256	0.000781
1555.725000	0.001230	0.000765
1555.750000	0.001217	0.000757
1555.775000	0.001180	0.000734
1555.800000	0.001181	0.000734
1555.825000	0.001183	0.000736
1555.850000	0.001171	0.000728
1555.875000	0.001146	0.000713
1555.900000	0.001145	0.000712
1555.925000	0.001147	0.000714
1555.950000	0.001133	0.000705
1555.975000	0.001122	0.000698
