1552.000000	0.001314	0.000816
1552.010000	0.001320	0.000820
1552.020000	0.001351	0.000839
1552.030000	0.001326	0.000824
1552.040000	0.001327	0.000825
1552.050000	0.001329	0.000825
1552.060000	0.001354	0.000841
1552.070000	0.001357	0.000843
1552.080000	0.001368	0.000850
1552.090000	0.001386	0.000861
1552.100000	0.001377	0.000856
1552.110000	0.001399	0.000869
1552.120000	0.001418	0.000881
1552.130000	0.001420	0.000882
1552.140000	0.001419	0.000882
1552.150000	0.001435	0.000891
1552.160000	0.001449	0.000900
1552.170000	0.001451	0.000902
1552.180000	0.001469	0.000913
1552.190000	0.001479	0.000919
1552.200000	0.001488	0.000925
1552.210000	0.001503	0.000933
1552.220000	0.001526	0.000948
1552.230000	0.001525	0.000948
1552.240000	0.001553	0.000965
1552.250000	0.001550	0.000963
1552.260000	0.001572	0.000976
1552.270000	0.001573	0.000977
1552.280000	0.001600	0.000994
1552.290000	0.001634	0.001015
1552.300000	0.001680	0.001044
1552.310000	0.001675	0.001041
1552.320000	0.001714	0.001065
1552.330000	0.001683	0.001045
1552.340000	0.001685	0.001047
1552.350000	0.001718	0.001067
1552.360000	0.001709	0.001062
1552.370000	0.001735	0.001078
1552.380000	0.001720	0.001068
1552.390000	0.001820	0.001130
1552.400000	0.001767	0.001098
1552.410000	0.001796	0.001116
1552.420000	0.001801	0.001119
1552.430000	0.001833	0.001139
1552.440000	0.001832	0.001138
1552.450000	0.001860	0.001156
1552.460000	0.001873	0.001164
1552.470000	0.001886	0.001172
1552.480000	0.001914	0.001189
1552.490000	0.001926	0.001197
1552.500000	0.001950	0.001212
1552.510000	0.001964	0.001220
1552.520000	0.001990	0.001237
1552.530000	0.002007	0.001247
1552.540000	0.002025	0.001258
1552.550000	0.002051	0.001274
1552.560000	0.002077	0.001291
1552.570000	0.002088	0.001297
1552.580000	0.002117	0.001315
1552.590000	0.002142	0.001331
1552.600000	0.002168	0.001347
1552.610000	0.002205	0.001370
1552.620000	0.002249	0.001397
1552.630000	0.002274	0.001413
1552.640000	0.002292	0.001424
1552.650000	0.002323	0.001443
1552.660000	0.002354	0.001463
1552.670000	0.002370	0.001473
1552.680000	0.002401	0.001492
1552.690000	0.002628	0.001633
1552.700000	0.002523	0.001568
1552.710000	0.002591	0.001610
1552.720000	0.002707	0.001682
1552.730000	0.002777	0.001726
1552.740000	0.002719	0.001689
