1.549500E+3	2.117000E-3
1.549510E+3	2.116000E-3
1.549520E+3	2.115000E-3
1.549530E+3	2.127000E-3
1.549540E+3	2.125000E-3
1.549550E+3	2.127000E-3
1.549560E+3	2.136000E-3
1.549570E+3	2.136000E-3
1.549580E+3	2.133000E-3
1.549590E+3	2.141000E-3
1.549600E+3	2.140000E-3
1.549610E+3	2.148000E-3
1.549620E+3	2.153000E-3
1.549630E+3	2.151000E-3
1.549640E+3	2.163000E-3
1.549650E+3	2.165000E-3
1.549660E+3	2.169000E-3
1.549670E+3	2.170000E-3
1.549680E+3	2.171000E-3
1.549690E+3	2.176000E-3
1.549700E+3	2.167000E-3
1.549710E+3	2.173000E-3
1.549720E+3	2.168000E-3
1.549730E+3	2.167000E-3
1.549740E+3	2.167000E-3
1.549750E+3	2.167000E-3
1.549760E+3	2.162000E-3
1.549770E+3	2.158000E-3
1.549780E+3	2.152000E-3
1.549790E+3	2.156000E-3
1.549800E+3	2.151000E-3
1.549810E+3	2.146000E-3
1.549820E+3	2.145000E-3
1.549830E+3	2.147000E-3
1.549840E+3	2.146000E-3
1.549850E+3	2.147000E-3
1.549860E+3	2.146000E-3
1.549870E+3	2.151000E-3
1.549880E+3	2.150000E-3
1.549890E+3	2.152000E-3
1.549900E+3	2.157000E-3
1.549910E+3	2.151000E-3
1.549920E+3	2.155000E-3
1.549930E+3	2.165000E-3
1.549940E+3	2.156000E-3
1.549950E+3	2.160000E-3
1.549960E+3	2.165000E-3
1.549970E+3	2.165000E-3
1.549980E+3	2.171000E-3
1.549990E+3	2.177000E-3
1.550000E+3	2.178000E-3
1.550010E+3	2.176000E-3
1.550020E+3	2.179000E-3
1.550030E+3	2.190000E-3
1.550040E+3	2.194000E-3
1.550050E+3	2.194000E-3
1.550060E+3	2.200000E-3
1.550070E+3	2.201000E-3
1.550080E+3	2.198000E-3
1.550090E+3	2.196000E-3
1.550100E+3	2.196000E-3
1.550110E+3	2.196000E-3
1.550120E+3	2.188000E-3
1.550130E+3	2.185000E-3
1.550140E+3	2.184000E-3
1.550150E+3	2.181000E-3
1.550160E+3	2.176000E-3
1.550170E+3	2.172000E-3
1.550180E+3	2.168000E-3
1.550190E+3	2.167000E-3
1.550200E+3	2.165000E-3
1.550210E+3	2.163000E-3
1.550220E+3	2.163000E-3
1.550230E+3	2.160000E-3
1.550240E+3	2.165000E-3
1.550250E+3	2.168000E-3
1.550260E+3	2.170000E-3
1.550270E+3	2.182000E-3
1.550280E+3	2.179000E-3
1.550290E+3	2.180000E-3
1.550300E+3	2.193000E-3
1.550310E+3	2.184000E-3
1.550320E+3	2.189000E-3
1.550330E+3	2.192000E-3
1.550340E+3	2.195000E-3
1.550350E+3	2.198000E-3
1.550360E+3	2.200000E-3
1.550370E+3	2.201000E-3
1.550380E+3	2.211000E-3
1.550390E+3	2.212000E-3
1.550400E+3	2.208000E-3
1.550410E+3	2.213000E-3
1.550420E+3	2.214000E-3
1.550430E+3	2.216000E-3
1.550440E+3	2.222000E-3
1.550450E+3	2.215000E-3
1.550460E+3	2.219000E-3
1.550470E+3	2.225000E-3
1.550480E+3	2.229000E-3
1.550490E+3	2.214000E-3
1.550500E+3	2.220000E-3
1.550510E+3	2.212000E-3
1.550520E+3	2.217000E-3
1.550530E+3	2.208000E-3
1.550540E+3	2.206000E-3
1.550550E+3	2.206000E-3
1.550560E+3	2.205000E-3
1.550570E+3	2.204000E-3
1.550580E+3	2.200000E-3
1.550590E+3	2.203000E-3
1.550600E+3	2.199000E-3
1.550610E+3	2.200000E-3
1.550620E+3	2.197000E-3
1.550630E+3	2.204000E-3
1.550640E+3	2.209000E-3
1.550650E+3	2.207000E-3
1.550660E+3	2.218000E-3
1.550670E+3	2.230000E-3
1.550680E+3	2.227000E-3
1.550690E+3	2.238000E-3
1.550700E+3	2.238000E-3
1.550710E+3	2.240000E-3
1.550720E+3	2.244000E-3
1.550730E+3	2.254000E-3
1.550740E+3	2.258000E-3
1.550750E+3	2.258000E-3
1.550760E+3	2.262000E-3
1.550770E+3	2.265000E-3
1.550780E+3	2.267000E-3
1.550790E+3	2.272000E-3
